handoff_id,direction,title,status,source_workset,target_workset,filed_date,acknowledged_date
HANDOFF-CALC-001,inbound,Coordinator-Facing Seam Hardening for Accepted Results Reject Detail and Fence Consequences,acknowledged,OxCalc/W005,W001,2026-03-15,2026-03-15
HO-FN-002,inbound,Host-Query Active Selection and CELL INFO Seam Pressure,acknowledged,OxFunc/W015,W003/W006,2026-03-15,2026-03-15
HANDOFF-FML-001,outbound,Minimum Seam Schema Tightening for Candidate Commit Reject and Trace Payloads,filed,W001,OxCalc-TBD,2026-03-15,
HANDOFF-DNAONECALC-001,outbound,XML Verification Publication and Replay Export First Slice,filed,W056,DnaOneCalc-TBD,2026-04-06,
HANDOFF-DNAONECALC-002,outbound,Effective Display XML Follow-On Response,filed,W056,DnaOneCalc-TBD,2026-04-06,
HANDOFF_OXREPLAY_001,outbound,XML Comparison Views Response,filed,W056,OxReplay-TBD,2026-04-06,
HANDOFF-OXFUNC-001,outbound,Operator Value Surface and Array-Lift Expansion,filed,W059,OxFunc-TBD,2026-04-07,
HANDOFF-OXFUNC-002,outbound,MultiArea Value Materialization Through OxFunc Resolver-Driven Combination,acknowledged,W059,OxFunc/W076,2026-04-07,2026-04-07
HANDOFF-OXFUNC-003,outbound,Corpus IF Empty-Text Condition And Floating Comparison Follow-On,acknowledged,W061,OxFunc/W077,2026-04-08,2026-04-08
HO-FN-008,inbound,Corpus IF Correction And Numeric Comparison Tolerance,acknowledged,OxFunc/W077,W061,2026-04-08,2026-04-08
HANDOFF-OXFUNC-004,outbound,TAKE Omitted Row Count In Complex Helper Lambda,filed,local-direct-investigation,OxFunc-TBD,2026-04-10,
HO-FN-009,inbound,Locale/format Seam Ownership Realignment,acknowledged,OxFunc/W082,IP-05,2026-04-10,2026-04-29
HO-FN-011,inbound,Canonical Function Registry Consumption,acknowledged,OxFunc/W091,W068,2026-05-03,2026-05-03
