"proto_req_id","domain","title","statement","status","claim_confidence","assurance_maturity","evidence_ids","linked_requirement_ids","notes"
"FEC-F3E-PR-001","fec_protocol","Transactional lane sequence","Implementations shall execute the seam transaction lane as `prepare -> open_session/capability_view -> execute -> commit` with deterministic phase outcomes.","normative","high","exercised","INT-001;INT-002;INT-003;INT-004","XLS-CF-FEC-PR-001","Aligned to current redesign spec."
"FEC-F3E-PR-002","fec_protocol","Stable identity contract","Formula, name, and spill-range identities shall use stable typed IDs (`formula_stable_id`, `FecNameId`, `FecRangeId`) in commit payloads and traces.","normative","high","exercised","INT-002;INT-004","XLS-CF-FEC-REF-001","String labels are metadata only."
"FEC-F3E-PR-003","fec_protocol","Commit delta split","Accepted commits shall emit split deltas (`value_delta`, `shape_delta`, `topology_delta`) with no ambiguity across value/shape/topology concerns.","normative","high","exercised","INT-002;INT-004","XLS-CF-FEC-PR-001;XLS-CF-FEC-PR-004","Required for scheduler and replay tooling."
"FEC-F3E-PR-004","fec_protocol","Spill event typing","Spill transitions shall be explicit typed events (`SpillTakeover`,`SpillClearance`,`SpillBlocked`) within `shape_delta`.","normative","high","exercised","INT-002;INT-004","XLS-CF-FEC-PR-001","Implicit spill-shape inference is disallowed."
"FEC-F3E-PR-005","fec_protocol","Snapshot fence enforcement","Commit shall reject transactions where tx/session/coordinator snapshot fences do not match.","normative","medium","exercised","INT-002;INT-004","XLS-CF-FEC-PR-004","Coordinator-global fence hardening remains a tracked gap."
"FEC-F3E-PR-006","fec_protocol","Session-bound capability authority","Capability decisions shall be session-bound and commit-validated; capability denial outcomes shall be deterministic.","normative","high","exercised","INT-002;INT-004","XLS-CF-FEC-PR-002;XLS-CF-FEC-REF-003","Deterministic denial required for replay."
"FEC-F3E-PR-007","fec_protocol","Typed reject outcomes","Reject outcomes shall be machine-typed and replay-stable via commit status + reject detail payload.","normative","medium","exercised","INT-002;INT-004","XLS-CF-FEC-PR-004","Taxonomy expansion is tracked before wider adoption."
"FEC-F3E-PR-008","fec_protocol","Name-id incremental routing","Runtime name-id dependency deltas shall be eligible for incremental routing; seam must not force full recalc for name-only edits.","normative","medium","exercised","INT-002;INT-004","XLS-CF-FEC-PR-003;XLS-CF-FEC-REF-004","Policy ownership remains in coordinator layer."
"FEC-F3E-PR-009","fec_protocol","Policy boundary","FEC shall emit evidence and deltas only; recalc/full-fallback policy remains core-engine owned.","normative","high","exercised","INT-002;INT-004","XLS-CF-FEC-PR-001","Prevents seam policy leakage."
"FEC-F3E-PR-010","fec_trace","Trace schema versioning","When tracing is enabled, events shall carry `trace_version=fec-f3e-trace/current` and schema field validation status.","normative","high","exercised","INT-003;INT-004","XLS-CF-FEC-REF-004","Trace schema is part of conformance surface."
"FEC-F3E-PR-011","fec_perf","Spill-event perf counters","Seam perf counters shall expose spill-takeover/clearance/blocked event counts for policy-economics analysis.","normative","medium","exercised","INT-004","XLS-CF-FEC-PR-003","Required for incremental vs fallback evidence."
"FEC-F3E-PR-012","fec_evidence","Scenario coverage","Seam scenario suite shall include blocked-spill recovery/re-block and observer update behavior.","normative","high","exercised","INT-003;INT-004","XLS-CF-FEC-PR-001","Anchored to current seam scenarios."
"FEC-F3E-GAP-001","fec_gap","Coordinator contention replay","Deterministic contention replay for interleaved commits is required before multi-thread seam promotion.","provisional","medium","planned","INT-003;INT-004","XLS-CF-FEC-PR-004","Tracked open gap from current observations."
"FEC-F3E-GAP-002","fec_gap","Concurrency hardening","Thread-safe coordinator/session storage and deterministic conflict handling are required before async/MVCC seam claims.","provisional","medium","planned","INT-003;INT-004","XLS-CF-FEC-PR-004","Tracked open gap from current observations/reviews."
