"case_id","source_position","formula_shape","visible_candidates","mutation_input","oracle_status","observed_winner","observed_result_class","callable_preserved","prepared_identity_change","notes"
"W074-CALC005-001","call_callee","=SUM(1,2) with workbook defined name SUM also visible","builtin_function;workbook_defined_name","defined_name_add_remove","planned_not_observed","","","","","Built-in versus workbook defined-name call-callee precedence."
"W074-CALC005-002","non_call_bare_name","=SUM with workbook defined name SUM also visible","builtin_function;workbook_defined_name","defined_name_add_remove","planned_not_observed","","","","","Bare non-call value/reference behavior for a name that collides with a built-in function."
"W074-CALC005-003","call_callee","=UDF(1) with registered UDF and workbook defined name UDF visible","registered_udf;workbook_defined_name","registry_snapshot;defined_name_add_remove","planned_not_observed","","","","","Registered UDF versus workbook defined-name call-callee precedence."
"W074-CALC005-004","non_call_bare_name","=UDF with registered UDF and workbook defined name UDF visible","registered_udf;workbook_defined_name","registry_snapshot;defined_name_add_remove","planned_not_observed","","","","","Registered UDF versus workbook defined-name non-call behavior."
"W074-CALC005-005","call_callee","=N(1) with sheet and workbook defined names N visible","builtin_function;sheet_defined_name;workbook_defined_name","structure_context;defined_name_scope_change","planned_not_observed","","","","","Sheet scope versus workbook scope and built-in call-callee collision."
"W074-CALC005-006","non_call_bare_name","=N with sheet and workbook defined names N visible","builtin_function;sheet_defined_name;workbook_defined_name","structure_context;defined_name_scope_change","planned_not_observed","","","","","Sheet scope versus workbook scope and built-in non-call collision."
"W074-CALC005-007","call_callee","=NamedLambda(1) where defined name resolves to LAMBDA","defined_name_lambda","defined_name_kind_change","planned_not_observed","","","","","Defined-name LAMBDA invocation must be observed separately from UDF invocation."
"W074-CALC005-008","non_call_bare_name","=NamedLambda where defined name resolves to LAMBDA","defined_name_lambda","defined_name_kind_change","planned_not_observed","","","","","Defined-name LAMBDA value reference/callable preservation."
"W074-CALC005-009","let_lambda_lexical","=LET(SUM,1,SUM) and =LET(SUM,1,SUM(2))","builtin_function;lexical_local","none_guardrail","planned_not_observed","","","","","Lexical guardrail only; lexical locals must remain OxFml-internal."
"W074-CALC005-010","let_lambda_lexical","=LET(f,LAMBDA(x,x+1),f(1)) with UDF/defined name f visible","registered_udf;workbook_defined_name;lexical_local","none_guardrail","planned_not_observed","","","","","Callable local guardrail only; callable locals/captures must not become host namespace entries."
"W074-CALC005-011","explicit_host_reference","=SUM(<explicit-host-ref>) where host display name collides with SUM","builtin_function;host_namespace_name","host_namespace_version;resolution_rule_version","planned_not_observed","","","","","Explicit host-reference bypass shape; syntax is host-supplied and opaque to OxFml."
"W074-CALC005-012","call_callee","late UDF registration changes #NAME? call into bindable call","registered_udf","registry_snapshot","planned_not_observed","","","","","Late registration invalidation and #NAME? recovery evidence."
"W074-CALC005-013","call_callee","UDF unregister or capability denial changes previously bindable call","registered_udf","registry_snapshot;capability_overlay","planned_not_observed","","","","","Unregister/capability-denial invalidation evidence."
"W074-CALC005-014","non_call_bare_name","structured table name collides with defined name","workbook_defined_name;table_name","table_context;structure_context","planned_not_observed","","","","","Structured-reference table-context mutation stays separate from generic host namespace."
