"case_id","source_position","formula_shape","visible_candidates","mutation_input","oracle_status","observed_winner","observed_result_class","callable_preserved","prepared_identity_change","notes"
"W074-CALC005-001","call_callee","=SUM(1,2) with workbook defined name SUM=42 also visible","builtin_function;workbook_defined_name","defined_name_add_remove","observed_excel_16_com","builtin_function","number:3","not_applicable","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; workbook name SUM was accepted, but call-callee resolved to the built-in."
"W074-CALC005-002","non_call_bare_name","=SUM with workbook defined name SUM=42 also visible","builtin_function;workbook_defined_name","defined_name_add_remove","observed_excel_16_com","workbook_defined_name","number:42","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; bare non-call name resolved to workbook defined name."
"W074-CALC005-003","call_callee","=UDF(1) with VBA UDF UDF(x)=x+10 and workbook defined name UDF=77 visible","registered_udf;workbook_defined_name","registry_snapshot;defined_name_add_remove","observed_excel_16_com","workbook_defined_name","error:#VALUE!","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; control probe without the defined-name collision returned 11, while the collision call returned #VALUE!, consistent with the defined name winning and then being non-callable."
"W074-CALC005-004","non_call_bare_name","=UDF with VBA UDF UDF(x)=x+10 and workbook defined name UDF=77 visible","registered_udf;workbook_defined_name","registry_snapshot;defined_name_add_remove","observed_excel_16_com","workbook_defined_name","number:77","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; bare non-call name resolved to workbook defined name."
"W074-CALC005-005","call_callee","=N(1) with sheet defined name N=5 and workbook defined name N=4 visible","builtin_function;sheet_defined_name;workbook_defined_name","structure_context;defined_name_scope_change","observed_excel_16_com","builtin_function","number:1","not_applicable","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; call-callee resolved to built-in N."
"W074-CALC005-006","non_call_bare_name","=N with sheet defined name N=5 and workbook defined name N=4 visible","builtin_function;sheet_defined_name;workbook_defined_name","structure_context;defined_name_scope_change","observed_excel_16_com","sheet_defined_name","number:5","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; sheet-scope defined name won the bare non-call position."
"W074-CALC005-007","call_callee","=NamedLambda(1) where workbook defined name NamedLambda=LAMBDA(x,x+1)","defined_name_lambda","defined_name_kind_change","observed_excel_16_com","defined_name_lambda","number:2","yes_for_invocation","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; defined-name LAMBDA was callable in callee position."
"W074-CALC005-008","non_call_bare_name","=NamedLambda where workbook defined name NamedLambda=LAMBDA(x,x+1)","defined_name_lambda","defined_name_kind_change","observed_excel_16_com","defined_name_lambda","error:#CALC!","not_as_cell_value","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; bare reference to the lambda-valued defined name produced #CALC!, distinct from successful invocation in W074-CALC005-007."
"W074-CALC005-009","let_lambda_lexical","=LET(SUM,1,SUM) and =LET(SUM,1,SUM(2))","builtin_function;lexical_local","none_guardrail","observed_excel_16_com","lexical_local(non_call);builtin_function(call_callee)","number:1;number:2","scalar_local_not_callable","not_applicable","Excel COM 16.0 black-box probe on 2026-05-22; lexical scalar local won bare non-call use, while SUM(2) still invoked the built-in function."
"W074-CALC005-010","let_lambda_lexical","=LET(f,LAMBDA(x,x+1),f(1)) with VBA UDF f(x)=x+10 and workbook defined name f=99 visible","registered_udf;workbook_defined_name;lexical_local","none_guardrail","observed_excel_16_com","lexical_local","number:2","yes_for_callable_local","not_applicable","Excel COM 16.0 black-box probe on 2026-05-22; callable LET local won over both external candidates in the observed lambda-local invocation."
"W074-CALC005-011","explicit_host_reference","=SUM(<explicit-host-ref>) where host display name collides with SUM","builtin_function;host_namespace_name","host_namespace_version;resolution_rule_version;caller_context","observed_non_excel_runtime_replay_and_oxcalc","explicit_host_ref","runtime_prepared_identity_input;replay_visible_host_reference_bind_result","not_applicable","host_namespace_version:yes_observed;resolution_rule_version:yes_observed;caller_context:yes_observed","Explicit host-reference syntax is product-host supplied rather than Excel worksheet syntax. Current deterministic evidence is non-Excel: OxCalc W051/W056 has generic host-reference bind results with resolution_layer=explicit_host_ref, source token/span, opaque selector, and prepared identity/cache inputs; OxFml runtime_consumer_facade_tests.rs and replay_consumer_facade_tests.rs preserve the same host-reference bind result and identity facts without TreeCalc semantics."
"W074-CALC005-012","call_callee","late UDF registration changes =LateUdf(2) from #NAME? into bindable call","registered_udf","registry_snapshot","observed_excel_16_com","registered_udf","before:error:#NAME?;after:number:22","not_applicable","registry_snapshot:yes_observed","Excel COM 16.0 black-box probe on 2026-05-22; adding a VBA UDF module changed the same formula from #NAME? to 22."
"W074-CALC005-013","call_callee","UDF unregister or capability denial changes previously bindable call","registered_udf","registry_snapshot;capability_overlay","observed_excel_16_com_and_oxfml_oxfunc_probe","registered_udf","after_unregister:error:#NAME?;capability_overlay:registry_entry_unavailable_and_completion_filtered","not_applicable","registry_snapshot:yes_observed;capability_overlay:editor_probe_observed;formula_bind_invalidation_still_open","Excel COM 16.0 black-box probe on 2026-05-22 observed UDF removal returning #NAME?; OxFml language_service_tests.rs now probes OxFunc CapabilityOverlay denial directly and verifies the registry entry remains present but unavailable while editor completion filters it. Formula-call binding/evaluation invalidation for capability-denied registry views remains open."
"W074-CALC005-014","non_call_bare_name","structured table name collides with defined name; current evidence covers Table1[Amount] structured syntax rather than bare =Table1","workbook_defined_name;table_name","table_context;structure_context","partially_observed_local_and_live_table_slice","structured_reference_table_context_for_structured_syntax","structured_syntax_binds_to_table;table_context_mutation_changes_prepared_identity","no","table_context:yes_observed_for_structured_syntax;bare_table_name:not_observed","OxFml structured_reference_tests.rs proves Table1[Amount] binds as structured reference despite a defined-name collision; runtime_consumer_facade_tests.rs proves table-context mutation that changes the structured column target changes prepared identity. OxXlPlay has live Excel table_slice evidence for a programmatically authored table. This does not settle bare non-call table-name precedence, stable row membership/order, or exact header/totals packet facts."
