"case_id","source_position","formula_shape","visible_candidates","mutation_input","oracle_status","observed_winner","observed_result_class","callable_preserved","prepared_identity_change","notes"
"W074-CALC005-001","call_callee","=SUM(1,2) with workbook defined name SUM=42 also visible","builtin_function;workbook_defined_name","defined_name_add_remove","observed_excel_16_com","builtin_function","number:3","not_applicable","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; workbook name SUM was accepted, but call-callee resolved to the built-in."
"W074-CALC005-002","non_call_bare_name","=SUM with workbook defined name SUM=42 also visible","builtin_function;workbook_defined_name","defined_name_add_remove","observed_excel_16_com","workbook_defined_name","number:42","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; bare non-call name resolved to workbook defined name."
"W074-CALC005-003","call_callee","=UDF(1) with VBA UDF UDF(x)=x+10 and workbook defined name UDF=77 visible","registered_udf;workbook_defined_name","registry_snapshot;defined_name_add_remove","observed_excel_16_com","workbook_defined_name","error:#VALUE!","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; control probe without the defined-name collision returned 11, while the collision call returned #VALUE!, consistent with the defined name winning and then being non-callable."
"W074-CALC005-004","non_call_bare_name","=UDF with VBA UDF UDF(x)=x+10 and workbook defined name UDF=77 visible","registered_udf;workbook_defined_name","registry_snapshot;defined_name_add_remove","observed_excel_16_com","workbook_defined_name","number:77","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; bare non-call name resolved to workbook defined name."
"W074-CALC005-005","call_callee","=N(1) with sheet defined name N=5 and workbook defined name N=4 visible","builtin_function;sheet_defined_name;workbook_defined_name","structure_context;defined_name_scope_change","observed_excel_16_com","builtin_function","number:1","not_applicable","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; call-callee resolved to built-in N."
"W074-CALC005-006","non_call_bare_name","=N with sheet defined name N=5 and workbook defined name N=4 visible","builtin_function;sheet_defined_name;workbook_defined_name","structure_context;defined_name_scope_change","observed_excel_16_com","sheet_defined_name","number:5","no","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; sheet-scope defined name won the bare non-call position."
"W074-CALC005-007","call_callee","=NamedLambda(1) where workbook defined name NamedLambda=LAMBDA(x,x+1)","defined_name_lambda","defined_name_kind_change","observed_excel_16_com","defined_name_lambda","number:2","yes_for_invocation","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; defined-name LAMBDA was callable in callee position."
"W074-CALC005-008","non_call_bare_name","=NamedLambda where workbook defined name NamedLambda=LAMBDA(x,x+1)","defined_name_lambda","defined_name_kind_change","observed_excel_16_com","defined_name_lambda","error:#CALC!","not_as_cell_value","not_observed","Excel COM 16.0 black-box probe on 2026-05-22; bare reference to the lambda-valued defined name produced #CALC!, distinct from successful invocation in W074-CALC005-007."
"W074-CALC005-009","let_lambda_lexical","=LET(SUM,1,SUM) and =LET(SUM,1,SUM(2))","builtin_function;lexical_local","none_guardrail","observed_excel_16_com","lexical_local(non_call);builtin_function(call_callee)","number:1;number:2","scalar_local_not_callable","not_applicable","Excel COM 16.0 black-box probe on 2026-05-22; lexical scalar local won bare non-call use, while SUM(2) still invoked the built-in function."
"W074-CALC005-010","let_lambda_lexical","=LET(f,LAMBDA(x,x+1),f(1)) with VBA UDF f(x)=x+10 and workbook defined name f=99 visible","registered_udf;workbook_defined_name;lexical_local","none_guardrail","observed_excel_16_com","lexical_local","number:2","yes_for_callable_local","not_applicable","Excel COM 16.0 black-box probe on 2026-05-22; callable LET local won over both external candidates in the observed lambda-local invocation."
"W074-CALC005-011","explicit_host_reference","=SUM(<explicit-host-ref>) where host display name collides with SUM","builtin_function;host_namespace_name","host_namespace_version;resolution_rule_version","blocked_not_excel_observable","","","","","Explicit host-reference syntax is product-host supplied rather than Excel worksheet syntax; unblock requires a deterministic OxCalc host-resolver probe with replay-visible resolution-layer facts, not an Excel-only observation."
"W074-CALC005-012","call_callee","late UDF registration changes =LateUdf(2) from #NAME? into bindable call","registered_udf","registry_snapshot","observed_excel_16_com","registered_udf","before:error:#NAME?;after:number:22","not_applicable","registry_snapshot:yes_observed","Excel COM 16.0 black-box probe on 2026-05-22; adding a VBA UDF module changed the same formula from #NAME? to 22."
"W074-CALC005-013","call_callee","UDF unregister or capability denial changes previously bindable call","registered_udf","registry_snapshot;capability_overlay","partially_observed_excel_16_com","registered_udf","after_unregister:error:#NAME?","not_applicable","registry_snapshot:yes_observed;capability_overlay:not_observed","Excel COM 16.0 black-box probe on 2026-05-22 observed UDF removal returning #NAME?; capability-overlay denial is not an Excel COM analogue and remains blocked on an OxFml/OxFunc capability probe."
"W074-CALC005-014","non_call_bare_name","structured table name collides with defined name","workbook_defined_name;table_name","table_context;structure_context","planned_not_observed","","","","","Structured-reference table-context mutation stays separate from generic host namespace; still needs a focused table-context probe."
